2024-10-17 17:19:23,212 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Configure stats pid to 1480048
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Loading settings from /data/ephemeral/home/.config/wandb/settings
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Loading settings from /data/ephemeral/home/JYP/level2-objectdetection-cv-14/mmdetection/wandb/settings
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'mmdetection/train.py', 'program_abspath': '/data/ephemeral/home/JYP/level2-objectdetection-cv-14/mmdetection/train.py', 'program': '/data/ephemeral/home/JYP/level2-objectdetection-cv-14/mmdetection/train.py'}
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-17 17:19:23,213 INFO    MainThread:1480048 [wandb_init.py:_log_setup():532] Logging user logs to /data/ephemeral/home/JYP/level2-objectdetection-cv-14/mmdetection/wandb/run-20241017_171923-0i44g8fq/logs/debug.log
2024-10-17 17:19:23,214 INFO    MainThread:1480048 [wandb_init.py:_log_setup():533] Logging internal logs to /data/ephemeral/home/JYP/level2-objectdetection-cv-14/mmdetection/wandb/run-20241017_171923-0i44g8fq/logs/debug-internal.log
2024-10-17 17:19:23,214 INFO    MainThread:1480048 [wandb_init.py:init():617] calling init triggers
2024-10-17 17:19:23,214 INFO    MainThread:1480048 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-17 17:19:23,214 INFO    MainThread:1480048 [wandb_init.py:init():662] wandb.init() called when a run is still active
2024-10-17 23:42:01,962 INFO    MainThread:1480048 [wandb_run.py:_finish():2164] finishing run cv14_/Cascade_rcnn_ConvNeXt/12q0rb3g
2024-10-17 23:42:01,963 INFO    MainThread:1480048 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-17 23:42:01,963 INFO    MainThread:1480048 [wandb_run.py:_restore():2410] restore
2024-10-17 23:42:01,963 INFO    MainThread:1480048 [wandb_run.py:_restore():2416] restore done
2024-10-17 23:42:09,110 INFO    MainThread:1480048 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-17 23:42:09,111 INFO    MainThread:1480048 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-17 23:42:09,116 INFO    MainThread:1480048 [wandb_run.py:_footer_sync_info():4008] logging synced files
